customer_id,signup_date,plan,mrr,churn_date,is_active
1225,2024-04-01,Plus,19.99,,True
1226,2024-03-01,Basic,9.99,2024-04-01,False
1227,2024-07-01,Basic,9.99,2025-08-01,False
1228,2024-07-01,Basic,9.99,2025-09-01,False
1229,2026-05-01,Basic,9.99,,True
1230,2025-07-01,Basic,9.99,2026-06-01,False
1231,2025-06-01,Plus,19.99,2026-03-01,False
1232,2024-05-01,Basic,9.99,2025-01-01,False
1233,2024-04-01,Basic,9.99,2024-05-01,False
1234,2025-01-01,Basic,9.99,2025-09-01,False
1235,2025-06-01,Basic,9.99,2025-12-01,False
1236,2024-06-01,Basic,9.99,2024-07-01,False
1237,2024-11-01,Basic,9.99,2024-12-01,False
1238,2024-03-01,Basic,9.99,2025-09-01,False
1239,2024-10-01,Basic,9.99,,True
1240,2024-04-01,Plus,19.99,,True
1241,2025-01-01,Basic,9.99,,True
1242,2024-09-01,Basic,9.99,,True
1243,2024-04-01,Basic,9.99,2024-04-01,False
1244,2024-07-01,Pro,39.99,,True
1245,2025-11-01,Basic,9.99,2026-01-01,False
1246,2025-08-01,Basic,9.99,2026-04-01,False
1247,2024-02-01,Plus,19.99,,True
1248,2024-03-01,Basic,9.99,2024-09-01,False
1249,2026-05-01,Plus,19.99,,True
1250,2025-08-01,Basic,9.99,,True
1251,2024-06-01,Basic,9.99,2025-07-01,False
1252,2024-07-01,Basic,9.99,2025-07-01,False
1253,2024-02-01,Plus,19.99,,True
1254,2025-08-01,Plus,19.99,,True
1255,2024-07-01,Basic,9.99,2024-08-01,False
1256,2024-03-01,Pro,39.99,2024-04-01,False
1257,2025-11-01,Plus,19.99,,True
1258,2026-05-01,Plus,19.99,,True
1259,2024-09-01,Basic,9.99,2024-11-01,False
1260,2025-02-01,Plus,19.99,,True
1261,2025-08-01,Plus,19.99,,True
1262,2024-11-01,Basic,9.99,2026-01-01,False
1263,2025-01-01,Basic,9.99,2025-10-01,False
1264,2024-02-01,Basic,9.99,2024-06-01,False
1265,2024-06-01,Pro,39.99,,True
1266,2024-04-01,Basic,9.99,2024-07-01,False
1267,2026-05-01,Basic,9.99,,True
1268,2024-07-01,Plus,19.99,,True
1269,2024-04-01,Basic,9.99,2024-10-01,False
1270,2026-05-01,Basic,9.99,,True
1271,2024-06-01,Basic,9.99,,True
1272,2024-03-01,Basic,9.99,,True
1273,2025-05-01,Basic,9.99,,True
1274,2025-01-01,Plus,19.99,,True
1275,2024-08-01,Basic,9.99,,True
1276,2025-11-01,Basic,9.99,,True
1277,2024-02-01,Plus,19.99,2024-03-01,False
1278,2026-05-01,Basic,9.99,,True
1279,2025-08-01,Plus,19.99,,True
1280,2024-03-01,Pro,39.99,,True
1281,2024-06-01,Basic,9.99,2025-01-01,False
1282,2024-12-01,Pro,39.99,2025-10-01,False
1283,2024-04-01,Basic,9.99,2024-08-01,False
1284,2024-07-01,Basic,9.99,2025-03-01,False
1285,2025-05-01,Plus,19.99,,True
1286,2024-10-01,Basic,9.99,,True
1287,2024-09-01,Plus,19.99,,True
1288,2024-03-01,Basic,9.99,2024-03-01,False
1289,2025-01-01,Pro,39.99,,True
1290,2024-12-01,Plus,19.99,,True
1291,2024-05-01,Basic,9.99,,True
1292,2024-12-01,Basic,9.99,,True
1293,2026-05-01,Basic,9.99,,True
1294,2024-04-01,Basic,9.99,,True
1295,2024-06-01,Basic,9.99,,True
1296,2025-07-01,Plus,19.99,,True
1297,2024-09-01,Basic,9.99,2025-05-01,False
1298,2024-10-01,Basic,9.99,,True
1299,2024-11-01,Basic,9.99,2025-02-01,False
1300,2024-04-01,Plus,19.99,2025-01-01,False
1301,2025-02-01,Basic,9.99,2025-12-01,False
1302,2024-07-01,Basic,9.99,,True
1303,2024-12-01,Basic,9.99,,True
1304,2024-02-01,Plus,19.99,2025-05-01,False
1305,2024-08-01,Basic,9.99,2025-06-01,False
1306,2024-11-01,Basic,9.99,2025-05-01,False
1307,2024-04-01,Basic,9.99,2024-10-01,False
1308,2024-03-01,Plus,19.99,,True
1309,2024-09-01,Basic,9.99,,True
1310,2024-02-01,Plus,19.99,,True
1311,2024-07-01,Plus,19.99,,True
1312,2025-02-01,Plus,19.99,,True
1313,2026-05-01,Plus,19.99,,True
1314,2024-02-01,Plus,19.99,,True
1315,2026-05-01,Basic,9.99,,True
1316,2024-04-01,Basic,9.99,2024-05-01,False
1317,2024-10-01,Basic,9.99,2025-01-01,False
1318,2025-10-01,Plus,19.99,,True
1319,2024-04-01,Basic,9.99,2024-05-01,False
1320,2024-04-01,Plus,19.99,2024-07-01,False
1321,2026-05-01,Plus,19.99,,True
1322,2026-05-01,Basic,9.99,,True
1323,2024-12-01,Plus,19.99,,True
1324,2026-04-01,Basic,9.99,,True
1325,2025-08-01,Plus,19.99,,True
1326,2025-04-01,Plus,19.99,,True
1327,2024-03-01,Plus,19.99,2024-09-01,False
1328,2024-04-01,Basic,9.99,2025-06-01,False
1329,2024-12-01,Basic,9.99,2026-05-01,False
1330,2026-04-01,Basic,9.99,,True
1331,2025-07-01,Plus,19.99,2026-04-01,False
1332,2024-02-01,Plus,19.99,,True
1333,2024-10-01,Basic,9.99,2025-08-01,False
1334,2024-04-01,Plus,19.99,2026-02-01,False
1335,2024-04-01,Plus,19.99,,True
1336,2024-04-01,Basic,9.99,,True
1337,2026-05-01,Plus,19.99,,True
1338,2025-01-01,Basic,9.99,2025-01-01,False
1339,2024-02-01,Pro,39.99,2024-04-01,False
1340,2025-10-01,Basic,9.99,,True
1341,2024-08-01,Pro,39.99,,True
1342,2026-05-01,Plus,19.99,,True
1343,2024-05-01,Basic,9.99,,True
1344,2024-02-01,Basic,9.99,2024-08-01,False
1345,2026-05-01,Basic,9.99,,True
1346,2026-03-01,Plus,19.99,,True
1347,2024-03-01,Basic,9.99,2025-02-01,False
1348,2025-05-01,Basic,9.99,2025-08-01,False
1349,2024-08-01,Basic,9.99,,True
1350,2026-03-01,Pro,39.99,,True
1351,2024-06-01,Plus,19.99,2025-07-01,False
1352,2024-04-01,Basic,9.99,2024-07-01,False
1353,2024-12-01,Plus,19.99,2025-03-01,False
1354,2024-02-01,Plus,19.99,2024-08-01,False
1355,2024-02-01,Basic,9.99,2025-01-01,False
1356,2024-04-01,Plus,19.99,,True
1357,2025-07-01,Basic,9.99,,True
1358,2024-02-01,Plus,19.99,2024-08-01,False
1359,2024-08-01,Plus,19.99,2025-08-01,False
1360,2025-04-01,Basic,9.99,,True
1361,2026-03-01,Plus,19.99,2026-03-01,False
1362,2025-06-01,Basic,9.99,,True
1363,2025-02-01,Plus,19.99,2025-05-01,False
1364,2024-04-01,Pro,39.99,2025-11-01,False
1365,2024-06-01,Plus,19.99,,True
1366,2025-03-01,Plus,19.99,,True
1367,2024-12-01,Pro,39.99,,True
1368,2024-08-01,Basic,9.99,2025-02-01,False
1369,2024-02-01,Basic,9.99,2025-01-01,False
1370,2024-05-01,Basic,9.99,2025-07-01,False
1371,2024-07-01,Basic,9.99,,True
1372,2024-12-01,Pro,39.99,,True
1373,2024-05-01,Plus,19.99,2024-10-01,False
1374,2024-10-01,Basic,9.99,2025-04-01,False
1375,2024-12-01,Basic,9.99,2025-07-01,False
1376,2024-05-01,Plus,19.99,,True
1377,2024-08-01,Plus,19.99,2025-06-01,False
1378,2024-07-01,Plus,19.99,2025-09-01,False
1379,2024-02-01,Plus,19.99,2025-12-01,False
1380,2025-03-01,Basic,9.99,2025-08-01,False
1381,2025-02-01,Plus,19.99,2025-07-01,False
1382,2024-04-01,Plus,19.99,2025-08-01,False
1383,2024-03-01,Basic,9.99,,True
1384,2026-05-01,Basic,9.99,,True
1385,2024-03-01,Basic,9.99,2025-02-01,False
1386,2025-03-01,Plus,19.99,,True
1387,2025-07-01,Pro,39.99,,True
1388,2024-02-01,Basic,9.99,,True
1389,2024-03-01,Basic,9.99,,True
1390,2025-09-01,Basic,9.99,,True
1391,2024-02-01,Basic,9.99,2025-07-01,False
1392,2024-10-01,Basic,9.99,2025-02-01,False
1393,2025-05-01,Basic,9.99,2025-10-01,False
1394,2024-10-01,Plus,19.99,,True
1395,2024-10-01,Basic,9.99,2025-04-01,False
1396,2024-09-01,Basic,9.99,2025-12-01,False
1397,2025-10-01,Basic,9.99,,True
1398,2024-09-01,Basic,9.99,,True
1399,2024-03-01,Basic,9.99,,True
1400,2024-05-01,Basic,9.99,2025-10-01,False
1401,2024-10-01,Basic,9.99,2025-09-01,False
1402,2025-12-01,Plus,19.99,2026-02-01,False
1403,2026-05-01,Basic,9.99,,True
1404,2024-05-01,Plus,19.99,2024-06-01,False
1405,2026-05-01,Plus,19.99,,True
1406,2024-02-01,Basic,9.99,2024-07-01,False
1407,2025-11-01,Plus,19.99,2026-06-01,False
1408,2024-06-01,Plus,19.99,2024-08-01,False
1409,2026-05-01,Basic,9.99,,True
1410,2024-10-01,Basic,9.99,,True
1411,2024-03-01,Basic,9.99,2024-03-01,False
1412,2024-03-01,Basic,9.99,2024-03-01,False
1413,2024-10-01,Basic,9.99,,True
1414,2024-07-01,Pro,39.99,,True
1415,2024-05-01,Plus,19.99,,True
1416,2025-08-01,Plus,19.99,2025-08-01,False
1417,2024-05-01,Pro,39.99,2024-06-01,False
1418,2025-04-01,Pro,39.99,2025-08-01,False
1419,2024-04-01,Plus,19.99,2024-05-01,False
1420,2024-08-01,Basic,9.99,2025-12-01,False
1421,2025-09-01,Basic,9.99,,True
1422,2024-09-01,Plus,19.99,2024-11-01,False
1423,2025-11-01,Pro,39.99,,True
1424,2026-02-01,Basic,9.99,,True
1425,2024-04-01,Pro,39.99,2025-12-01,False
1426,2024-10-01,Plus,19.99,,True
1427,2024-04-01,Basic,9.99,2025-05-01,False
1428,2024-11-01,Basic,9.99,,True
1429,2024-07-01,Pro,39.99,,True
1430,2026-05-01,Plus,19.99,,True
1431,2025-03-01,Plus,19.99,,True
1432,2025-01-01,Plus,19.99,,True
1433,2024-07-01,Basic,9.99,,True
1434,2026-02-01,Basic,9.99,,True
1435,2025-07-01,Basic,9.99,2026-01-01,False
1436,2024-05-01,Basic,9.99,,True
1437,2024-09-01,Basic,9.99,2026-06-01,False
1438,2024-04-01,Basic,9.99,2025-01-01,False
1439,2025-03-01,Plus,19.99,,True
1440,2024-04-01,Pro,39.99,,True
1441,2025-02-01,Pro,39.99,,True
1442,2026-05-01,Pro,39.99,,True
1443,2024-02-01,Basic,9.99,2026-04-01,False
1444,2025-04-01,Basic,9.99,,True
1445,2026-02-01,Plus,19.99,,True
1446,2025-10-01,Basic,9.99,,True
1447,2024-06-01,Pro,39.99,,True
1448,2024-02-01,Pro,39.99,,True
1449,2026-05-01,Plus,19.99,,True
1450,2026-05-01,Plus,19.99,2026-06-01,False
1451,2024-06-01,Plus,19.99,,True
1452,2024-03-01,Plus,19.99,2025-07-01,False
1453,2024-02-01,Basic,9.99,2025-04-01,False
1454,2026-04-01,Plus,19.99,,True
1455,2024-10-01,Pro,39.99,2026-03-01,False
1456,2024-03-01,Plus,19.99,2024-12-01,False
1457,2024-05-01,Basic,9.99,2025-02-01,False
1458,2025-02-01,Plus,19.99,2025-09-01,False
1459,2024-08-01,Basic,9.99,2025-12-01,False
1460,2024-08-01,Basic,9.99,,True
1461,2024-10-01,Basic,9.99,,True
1462,2024-03-01,Basic,9.99,2024-07-01,False
1463,2024-02-01,Plus,19.99,,True
1464,2025-03-01,Basic,9.99,2025-04-01,False
1465,2024-07-01,Basic,9.99,2025-05-01,False
1466,2024-11-01,Plus,19.99,,True
1467,2026-05-01,Basic,9.99,2026-05-01,False
1468,2026-05-01,Plus,19.99,,True
1469,2024-04-01,Plus,19.99,2024-05-01,False
1470,2024-03-01,Basic,9.99,2026-04-01,False
1471,2024-10-01,Basic,9.99,,True
1472,2025-10-01,Basic,9.99,,True
1473,2024-06-01,Basic,9.99,,True
1474,2025-01-01,Plus,19.99,,True
1475,2024-10-01,Basic,9.99,2025-03-01,False
1476,2025-10-01,Plus,19.99,,True
1477,2026-02-01,Basic,9.99,,True
1478,2024-09-01,Plus,19.99,2025-02-01,False
1479,2025-02-01,Pro,39.99,,True
1480,2024-03-01,Basic,9.99,2025-02-01,False
1481,2024-05-01,Plus,19.99,,True
1482,2024-07-01,Basic,9.99,2026-01-01,False
1483,2024-05-01,Basic,9.99,2026-02-01,False
1484,2024-12-01,Plus,19.99,,True
1485,2024-05-01,Basic,9.99,2024-10-01,False
1486,2024-10-01,Basic,9.99,2026-01-01,False
1487,2026-05-01,Basic,9.99,,True
1488,2025-03-01,Basic,9.99,,True
1489,2025-04-01,Basic,9.99,2025-10-01,False
1490,2024-02-01,Plus,19.99,2025-11-01,False
1491,2024-02-01,Pro,39.99,,True
1492,2025-03-01,Pro,39.99,,True
1493,2024-02-01,Basic,9.99,2024-07-01,False
1494,2025-04-01,Basic,9.99,2025-05-01,False
1495,2024-05-01,Plus,19.99,,True
1496,2024-06-01,Basic,9.99,2024-06-01,False
1497,2024-02-01,Plus,19.99,,True
1498,2024-12-01,Basic,9.99,2025-01-01,False
1499,2024-05-01,Plus,19.99,2024-12-01,False
1500,2024-07-01,Plus,19.99,2025-01-01,False
1501,2024-11-01,Plus,19.99,,True
1502,2024-05-01,Basic,9.99,,True
1503,2024-04-01,Basic,9.99,2025-03-01,False
1504,2024-02-01,Basic,9.99,2024-05-01,False
1505,2025-07-01,Basic,9.99,,True
1506,2025-12-01,Basic,9.99,,True
1507,2024-09-01,Basic,9.99,,True
1508,2024-12-01,Pro,39.99,,True
1509,2024-03-01,Basic,9.99,2025-04-01,False
1510,2025-05-01,Basic,9.99,2025-08-01,False
1511,2024-05-01,Basic,9.99,2025-01-01,False
1512,2026-03-01,Basic,9.99,,True
1513,2024-10-01,Basic,9.99,2025-05-01,False
1514,2024-10-01,Plus,19.99,,True
1515,2024-07-01,Basic,9.99,2024-10-01,False
1516,2026-05-01,Plus,19.99,,True
1517,2025-02-01,Plus,19.99,2026-06-01,False
1518,2024-09-01,Basic,9.99,2025-03-01,False
1519,2024-05-01,Plus,19.99,2026-05-01,False
1520,2024-02-01,Pro,39.99,2024-11-01,False
1521,2024-06-01,Plus,19.99,,True
1522,2024-02-01,Plus,19.99,,True
1523,2026-05-01,Basic,9.99,,True
1524,2024-08-01,Plus,19.99,2024-08-01,False
1525,2024-03-01,Basic,9.99,,True
1526,2024-07-01,Pro,39.99,2025-06-01,False
1527,2024-04-01,Plus,19.99,,True
1528,2024-05-01,Plus,19.99,2026-04-01,False
1529,2024-12-01,Basic,9.99,,True
1530,2025-02-01,Plus,19.99,2026-01-01,False
1531,2024-03-01,Plus,19.99,2025-08-01,False
1532,2024-12-01,Basic,9.99,,True
1533,2024-06-01,Plus,19.99,,True
1534,2026-05-01,Plus,19.99,,True
1535,2024-11-01,Plus,19.99,,True
1536,2024-06-01,Plus,19.99,2025-10-01,False
1537,2024-05-01,Basic,9.99,2024-07-01,False
1538,2024-11-01,Pro,39.99,,True
1539,2024-06-01,Basic,9.99,2025-01-01,False
1540,2026-01-01,Plus,19.99,,True
1541,2026-05-01,Pro,39.99,,True
1542,2024-04-01,Basic,9.99,2024-05-01,False
1543,2024-11-01,Basic,9.99,2025-03-01,False
1544,2026-05-01,Basic,9.99,,True
1545,2024-08-01,Plus,19.99,,True
1546,2024-06-01,Basic,9.99,2025-02-01,False
1547,2025-05-01,Basic,9.99,,True
1548,2026-05-01,Basic,9.99,,True
1549,2024-03-01,Basic,9.99,2024-06-01,False
1550,2025-12-01,Basic,9.99,,True
1551,2024-08-01,Basic,9.99,2025-11-01,False
1552,2024-05-01,Basic,9.99,,True
1553,2024-10-01,Plus,19.99,,True
1554,2025-03-01,Basic,9.99,2025-03-01,False
1555,2024-03-01,Basic,9.99,,True
1556,2024-04-01,Plus,19.99,2026-05-01,False
1557,2024-03-01,Pro,39.99,2024-08-01,False
1558,2024-05-01,Basic,9.99,2024-12-01,False
1559,2024-02-01,Basic,9.99,2024-07-01,False
1560,2025-02-01,Basic,9.99,,True
1561,2026-03-01,Basic,9.99,,True
1562,2024-11-01,Plus,19.99,,True
1563,2024-11-01,Plus,19.99,,True
1564,2024-05-01,Basic,9.99,2025-11-01,False
1565,2024-05-01,Plus,19.99,2025-07-01,False
1566,2024-05-01,Basic,9.99,2024-11-01,False
1567,2024-06-01,Plus,19.99,2024-11-01,False
1568,2024-04-01,Basic,9.99,,True
1569,2024-08-01,Pro,39.99,,True
1570,2025-12-01,Plus,19.99,2026-05-01,False
1571,2026-05-01,Basic,9.99,,True
1572,2024-06-01,Basic,9.99,,True
1573,2024-09-01,Plus,19.99,,True
1574,2024-12-01,Plus,19.99,2025-10-01,False
1575,2026-05-01,Pro,39.99,,True
1576,2024-06-01,Pro,39.99,,True
1577,2026-05-01,Basic,9.99,,True
1578,2026-02-01,Pro,39.99,2026-05-01,False
1579,2024-06-01,Basic,9.99,2024-06-01,False
1580,2024-07-01,Plus,19.99,2024-07-01,False
1581,2024-06-01,Basic,9.99,2026-01-01,False
1582,2024-07-01,Basic,9.99,2024-11-01,False
1583,2026-05-01,Plus,19.99,,True
1584,2024-07-01,Basic,9.99,,True
1585,2025-09-01,Plus,19.99,,True
1586,2024-12-01,Plus,19.99,2025-02-01,False
1587,2024-07-01,Plus,19.99,,True
1588,2024-06-01,Pro,39.99,,True
1589,2026-03-01,Basic,9.99,,True
1590,2024-11-01,Basic,9.99,2025-01-01,False
1591,2026-05-01,Basic,9.99,,True
1592,2024-12-01,Basic,9.99,2025-09-01,False
1593,2024-08-01,Basic,9.99,,True
1594,2026-05-01,Plus,19.99,,True
1595,2024-03-01,Basic,9.99,2024-12-01,False
1596,2024-07-01,Basic,9.99,2025-12-01,False
1597,2024-02-01,Plus,19.99,,True
1598,2025-03-01,Pro,39.99,2025-10-01,False
1599,2025-07-01,Basic,9.99,,True
1600,2024-03-01,Pro,39.99,,True
1601,2024-06-01,Pro,39.99,,True
1602,2024-12-01,Basic,9.99,2025-03-01,False
1603,2025-06-01,Plus,19.99,,True
1604,2024-03-01,Plus,19.99,2025-04-01,False
1605,2026-05-01,Basic,9.99,,True
1606,2024-05-01,Basic,9.99,,True
1607,2025-09-01,Basic,9.99,2026-01-01,False
1608,2024-02-01,Basic,9.99,,True
1609,2024-03-01,Basic,9.99,2024-11-01,False
1610,2025-03-01,Pro,39.99,,True
1611,2024-02-01,Pro,39.99,,True
1612,2024-06-01,Plus,19.99,2024-10-01,False
1613,2025-01-01,Plus,19.99,2026-05-01,False
1614,2026-05-01,Plus,19.99,,True
1615,2025-11-01,Plus,19.99,,True
1616,2024-03-01,Plus,19.99,2024-04-01,False
1617,2024-04-01,Basic,9.99,,True
1618,2024-05-01,Plus,19.99,,True
1619,2025-07-01,Basic,9.99,2026-04-01,False
1620,2025-04-01,Basic,9.99,2025-05-01,False
1621,2024-10-01,Basic,9.99,2026-05-01,False
1622,2024-02-01,Plus,19.99,2024-11-01,False
1623,2024-09-01,Plus,19.99,,True
1624,2024-02-01,Plus,19.99,2026-06-01,False
1625,2024-08-01,Basic,9.99,2024-08-01,False
1626,2025-12-01,Plus,19.99,,True
1627,2024-03-01,Plus,19.99,,True
1628,2024-06-01,Basic,9.99,2025-06-01,False
1629,2024-06-01,Basic,9.99,2024-09-01,False
1630,2024-05-01,Basic,9.99,2026-01-01,False
1631,2025-05-01,Plus,19.99,,True
1632,2026-05-01,Plus,19.99,,True
1633,2024-05-01,Plus,19.99,2025-04-01,False
1634,2025-06-01,Plus,19.99,,True
1635,2024-10-01,Plus,19.99,2024-10-01,False
1636,2024-02-01,Plus,19.99,2026-01-01,False
1637,2025-03-01,Plus,19.99,,True
1638,2024-11-01,Basic,9.99,2026-03-01,False
1639,2024-05-01,Basic,9.99,2024-07-01,False
1640,2024-04-01,Pro,39.99,,True
1641,2024-09-01,Basic,9.99,2025-09-01,False
1642,2024-10-01,Basic,9.99,2025-09-01,False
1643,2024-05-01,Basic,9.99,2025-03-01,False
1644,2025-09-01,Plus,19.99,,True
1645,2024-02-01,Basic,9.99,2025-12-01,False
1646,2026-05-01,Plus,19.99,,True
1647,2026-02-01,Pro,39.99,,True
1648,2024-08-01,Plus,19.99,,True
1649,2026-05-01,Basic,9.99,,True
1650,2024-06-01,Basic,9.99,2024-12-01,False
1651,2026-05-01,Basic,9.99,,True
1652,2024-10-01,Basic,9.99,2026-02-01,False
1653,2026-01-01,Basic,9.99,2026-06-01,False
1654,2024-02-01,Basic,9.99,2024-04-01,False
1655,2024-08-01,Basic,9.99,2025-07-01,False
1656,2025-05-01,Plus,19.99,2025-10-01,False
1657,2026-05-01,Plus,19.99,,True
1658,2025-03-01,Basic,9.99,,True
1659,2024-06-01,Pro,39.99,2025-07-01,False
1660,2025-02-01,Basic,9.99,,True
1661,2024-03-01,Plus,19.99,2024-03-01,False
1662,2024-05-01,Plus,19.99,2024-11-01,False
1663,2025-04-01,Pro,39.99,,True
1664,2024-06-01,Pro,39.99,,True
1665,2025-12-01,Pro,39.99,,True
1666,2024-07-01,Basic,9.99,2025-08-01,False
1667,2025-03-01,Basic,9.99,2025-06-01,False
1668,2024-04-01,Basic,9.99,2024-04-01,False
1669,2025-04-01,Basic,9.99,2025-06-01,False
1670,2024-11-01,Plus,19.99,2025-08-01,False
1671,2026-05-01,Plus,19.99,,True
1672,2024-06-01,Plus,19.99,,True
1673,2024-02-01,Basic,9.99,2024-10-01,False
1674,2026-03-01,Basic,9.99,2026-04-01,False
1675,2024-02-01,Basic,9.99,,True
1676,2025-02-01,Basic,9.99,2025-03-01,False
1677,2024-04-01,Basic,9.99,2025-02-01,False
1678,2025-01-01,Basic,9.99,2025-01-01,False
1679,2024-06-01,Basic,9.99,2024-12-01,False
1680,2024-02-01,Basic,9.99,2024-05-01,False
1681,2025-06-01,Pro,39.99,,True
1682,2024-05-01,Pro,39.99,2024-05-01,False
1683,2024-09-01,Plus,19.99,,True
1684,2025-01-01,Pro,39.99,,True
1685,2024-07-01,Plus,19.99,,True
1686,2024-09-01,Basic,9.99,2025-05-01,False
1687,2024-06-01,Basic,9.99,,True
1688,2024-05-01,Pro,39.99,,True
1689,2024-08-01,Plus,19.99,2026-01-01,False
1690,2024-12-01,Basic,9.99,2025-10-01,False
1691,2024-06-01,Basic,9.99,,True
1692,2024-08-01,Pro,39.99,,True
1693,2024-06-01,Plus,19.99,,True
1694,2025-01-01,Plus,19.99,2026-04-01,False
1695,2024-02-01,Basic,9.99,2024-07-01,False
1696,2024-05-01,Plus,19.99,,True
1697,2024-11-01,Basic,9.99,2024-12-01,False
1698,2024-04-01,Basic,9.99,2025-12-01,False
1699,2025-06-01,Plus,19.99,,True
1700,2024-02-01,Basic,9.99,2026-05-01,False
1701,2024-10-01,Basic,9.99,2024-11-01,False
1702,2024-04-01,Basic,9.99,,True
1703,2024-10-01,Basic,9.99,,True
1704,2024-07-01,Basic,9.99,,True
1705,2024-03-01,Plus,19.99,,True
1706,2026-05-01,Plus,19.99,,True
1707,2026-05-01,Plus,19.99,,True
1708,2024-05-01,Basic,9.99,2024-08-01,False
1709,2025-10-01,Pro,39.99,,True
1710,2024-10-01,Pro,39.99,2024-11-01,False
1711,2025-04-01,Plus,19.99,,True
1712,2025-02-01,Basic,9.99,2026-04-01,False
1713,2024-04-01,Plus,19.99,2024-11-01,False
1714,2025-07-01,Plus,19.99,,True
1715,2024-08-01,Pro,39.99,,True
1716,2024-02-01,Plus,19.99,2025-10-01,False
1717,2024-05-01,Basic,9.99,2025-01-01,False
1718,2026-05-01,Plus,19.99,,True
1719,2026-05-01,Pro,39.99,,True
1720,2024-05-01,Plus,19.99,2026-06-01,False
1721,2025-05-01,Basic,9.99,2025-09-01,False
1722,2025-01-01,Basic,9.99,2025-07-01,False
1723,2025-07-01,Plus,19.99,,True
1724,2025-02-01,Plus,19.99,,True
1725,2025-04-01,Basic,9.99,2025-04-01,False
1726,2024-05-01,Basic,9.99,2025-05-01,False
1727,2024-12-01,Basic,9.99,2025-10-01,False
1728,2025-04-01,Plus,19.99,,True
1729,2024-03-01,Basic,9.99,2024-04-01,False
1730,2026-05-01,Basic,9.99,,True
1731,2024-09-01,Basic,9.99,2024-09-01,False
1732,2024-04-01,Basic,9.99,2025-05-01,False
1733,2024-11-01,Plus,19.99,2025-09-01,False
1734,2024-02-01,Pro,39.99,,True
1735,2024-11-01,Pro,39.99,2025-01-01,False
1736,2024-07-01,Plus,19.99,2025-10-01,False
1737,2024-07-01,Plus,19.99,2024-10-01,False
1738,2024-11-01,Basic,9.99,,True
1739,2024-12-01,Basic,9.99,,True
1740,2024-10-01,Basic,9.99,2026-06-01,False
1741,2026-05-01,Pro,39.99,,True
1742,2024-02-01,Basic,9.99,2024-11-01,False
1743,2024-02-01,Basic,9.99,2024-03-01,False
1744,2024-05-01,Plus,19.99,,True
1745,2024-12-01,Basic,9.99,2026-02-01,False
1746,2026-05-01,Plus,19.99,2026-06-01,False
1747,2026-05-01,Pro,39.99,,True
1748,2025-12-01,Plus,19.99,2026-02-01,False
1749,2025-05-01,Plus,19.99,,True
1750,2024-11-01,Basic,9.99,2025-01-01,False
1751,2026-05-01,Basic,9.99,,True
1752,2026-05-01,Basic,9.99,,True
1753,2024-02-01,Basic,9.99,2025-07-01,False
1754,2024-08-01,Basic,9.99,,True
1755,2024-07-01,Basic,9.99,2026-01-01,False
1756,2026-05-01,Basic,9.99,,True
1757,2024-07-01,Pro,39.99,2026-01-01,False
1758,2025-04-01,Plus,19.99,2025-05-01,False
1759,2024-12-01,Basic,9.99,2026-05-01,False
1760,2024-06-01,Pro,39.99,,True
1761,2025-03-01,Pro,39.99,,True
1762,2024-12-01,Pro,39.99,,True
1763,2024-10-01,Basic,9.99,2025-01-01,False
1764,2024-11-01,Basic,9.99,2025-08-01,False
1765,2024-10-01,Basic,9.99,2024-10-01,False
1766,2024-10-01,Basic,9.99,2025-03-01,False
1767,2024-03-01,Basic,9.99,2024-06-01,False
1768,2025-04-01,Basic,9.99,2025-12-01,False
1769,2024-12-01,Basic,9.99,2025-09-01,False
1770,2025-05-01,Plus,19.99,,True
1771,2024-02-01,Basic,9.99,2024-06-01,False
1772,2024-12-01,Pro,39.99,,True
1773,2024-03-01,Plus,19.99,,True
1774,2024-02-01,Basic,9.99,2024-04-01,False
1775,2024-06-01,Basic,9.99,,True
1776,2024-09-01,Basic,9.99,2025-06-01,False
1777,2024-09-01,Plus,19.99,2025-10-01,False
1778,2024-12-01,Plus,19.99,2026-05-01,False
1779,2024-05-01,Basic,9.99,2025-08-01,False
1780,2025-03-01,Basic,9.99,2026-01-01,False
1781,2024-08-01,Basic,9.99,2026-01-01,False
1782,2025-01-01,Pro,39.99,,True
1783,2024-03-01,Plus,19.99,,True
1784,2026-05-01,Plus,19.99,,True
1785,2024-03-01,Basic,9.99,2024-06-01,False
1786,2024-04-01,Pro,39.99,,True
1787,2024-02-01,Basic,9.99,,True
1788,2024-09-01,Plus,19.99,,True
1789,2026-05-01,Basic,9.99,2026-05-01,False
1790,2024-04-01,Basic,9.99,2025-04-01,False
1791,2024-03-01,Plus,19.99,2024-10-01,False
1792,2024-07-01,Basic,9.99,2024-09-01,False
1793,2024-09-01,Basic,9.99,2024-11-01,False
1794,2024-07-01,Plus,19.99,2025-04-01,False
1795,2024-07-01,Basic,9.99,,True
1796,2024-06-01,Plus,19.99,,True
1797,2025-03-01,Basic,9.99,2025-12-01,False
1798,2024-06-01,Pro,39.99,,True
1799,2025-11-01,Pro,39.99,,True
1800,2025-10-01,Basic,9.99,,True
1801,2024-02-01,Pro,39.99,,True
1802,2024-06-01,Basic,9.99,2024-10-01,False
1803,2025-05-01,Basic,9.99,2025-06-01,False
1804,2024-07-01,Basic,9.99,2025-08-01,False
1805,2025-09-01,Basic,9.99,2025-10-01,False
